codigo,detail_url,page,arts_articulo,arts_articulo_emp,arts_nombre,arts_descripcion,aplicaciones_ocr,aplicaciones_ocr_count,atributos_ocr,atributos_ocr_count,referencias_ocr,referencias_ocr_count,oem_ocr,oem_ocr_count,processing_seconds
JGC4156S,https://icepar.specparts.shop/products/detail?slug=trw_jgc4156s-61659,90,,JGC4156S,AMORT D VW GOL/ SAVEIRO  <->,FRM 44119MX Corven 22208G Monroe 44119MI Cofap 32208 Nakata HG31098 Sadar 50008GOP SACHS 316-270,"[""VOLKSWAGEN GACEL 16 &V (1983 AL 1993)"", ""VOLKSWAGEN GACEL 16 D (1992 AL 1993)"", ""VOLKSWAGEN GACEL 18 GLS5 (1987 AL 1994)"", ""VOLKSWAGEN GOL 10 MI (1999 AL 2003)"", ""VOLKSWAGEN GOL 14 &V MI (2011 AL 2018)"", ""VOLKSWAGEN GOL 16 CFI (1991 AL 1998)"", ""VOLKSWAGEN GOL 16 D (1995 AL 1998)"", ""VOLKSWAGEN GOL 16 MI (1996 AL 2011)"", ""VOLKSWAGEN GOL 18 CFI (1995 AL 1997)"", ""VOLKSWAGEN GOL 18 GL (1993 AL 1995)"", ""VOLKSWAGEN GOL 18 MI (1995 AL 2003)"", ""VOLKSWAGEN GOL 139 D (1998)"", ""VOLKSWAGEN GOL 19 5D (1998 AL 2009)"", ""VOLKSWAGEN GOL 19D (1998 AL 1999)"", ""VOLKSWAGEN GOL 2.0 (1991 AL 1999)"", ""VOLKSWAGEN GOL 2.0 16V (1995 AL 2001)"", ""VOLKSWAGEN QUANTUM 18 (1993 AL 1996)"", ""VOLKSWAGEN QUANTUM 2.0 (1993 AL 1996)"", ""VOLKSWAGEN SAVEIRO 1.6 D (1990 AL 1997)"", ""VOLKSWAGEN SAVEIRO 1.6 MI (1996 AL 2010)"", ""VOLKSWAGEN SAVEIRO 1.6 N (1991 AL 1997)"", ""VOLKSWAGEN SAVEIRO 1.9 D (2003 AL 2010)"", ""VOLKSWAGEN SAVEIRO 1.9 5D (1998 AL 2001)"", ""VOLKSWAGEN SENDA 16 8V (1989 AL 1997)"", ""VOLKSWAGEN SENDA 16 D (1990 AL 1997}""]",25,"[""LADO: AMBOS"", ""POSICION: DELANTERO""]",2,"[""COFAP: 32208"", ""COFAP: 35937"", ""CORVEN: 22208G"", ""FRIC ROT: 44119MX"", ""FRIC-ROT: 44119MX"", ""MONROE: 334071IMM"", ""MONROE: 44119MI"", ""NAKATA: CT 30826"", ""SACHS: 1313G"", ""SACHS: 316 270"", ""SACHS: 316270"", ""SADAR: SO008GOP"", ""TRW: JGC41565:009"", ""VW: 305 412 503C"", ""VW: 377 412 503 AA"", ""VW: 377 412 503 AF""]",16,,,64.0126
JGM4532S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4532s-61661,90,,JGM4532S,AMORT D VW SAVEIRO 10->,FRM 94205MX Corven 35001G Monroe 94205MI Cofap GP32801 Nakata - Sadar 65009GOP SACHS 315-378,"[""VOLKSWAGEN SAVEIRO 1.6 8V (2010 AL 2026)"", ""VOLKSWAGEN SAVEIRO 1.6 MSICD MT (2022 AL 2026)"", ""VOLKSWAGEN SAVEIRO 1.6 MSICS5 MT (2022 AL 2026)"", ""VOLKSWAGEN SAVEIRO 1.6 MSI MT CS (2024 AL 2026)""]",4,"[""LADO: AMBOS"", ""POSICION: DELANTERO""]",2,"[""COFAP: GP32801"", ""CORVEN: 35001G"", ""FRIC ROT: 94205MX"", ""FRIC-ROT: 94205MX"", ""MONROE: 94205MI"", ""NAKATA: HG 33053"", ""SACHS: 315 378"", ""SACHS: 315378"", ""SADAR: 65009GOP"", ""TRW: JGM45325:009"", ""VW: 5U7 413 031""]",11,,,34.2115
JGT5490S,https://icepar.specparts.shop/products/detail?slug=trw_jgt5490s-61662,90,,JGT5490S,AMORT T VW SAVEIRO 10->,FRM 83842MX Corven 42002G Monroe 83842MI Cofap GB48084 Nakata - Sadar 10340GOP SACHS 315-379,"[""VOLKSWAGEN SAVEIRO 1.6 8V (2010 AL 2026)"", ""VOLKSWAGEN SAVEIRO 1.6 MSICD MT (2022 AL 2026)"", ""VOLKSWAGEN SAVEIRO 1.6 MSICS5 MT (2022 AL 2026)"", ""VOLKSWAGEN SAVEIRO 1.6 MSI MT CS (2024 AL 2026)""]",4,"[""LADO: AMBOS"", ""POSICION: TRASERO""]",2,"[""COFAP: GB48084"", ""CORVEN: 42002G"", ""FRIC ROT: 83842MX"", ""FRIC-ROT: 83842MX"", ""MONROE: 83842Ml"", ""NAKATA: HG 31152"", ""SACHS: 315 379"", ""SACHS: 315379"", ""SADAR: 10340GOP"", ""TRW: JGT54905:009"", ""VW: 5U7 513 025 A""]",11,,,34.4732
JGS4476S,https://icepar.specparts.shop/products/detail?slug=trw_jgs4476s-88566,92,,JGS4476S,AMORT T FORD KA 97->,FRM 83745MX Corven 44367G Monroe 83745MI Cofap GB47780 Nakata HG30930 Sadar 20012GOP SACHS 316-096 ,"[""FORD KA 10 (1999 AL 2014)"", ""FORD KA 13 (1997 AL 1999)"", ""FORD KA 16 (2001 AL 2008)""]",3,"[""LADO: AMBOS"", ""POSICION: TRASERO""]",2,"[""COFAP: GB47780"", ""CORVEN: 44367G"", ""FRIC-ROT: 83745MX"", ""MONROE: 83745Ml"", ""SACHS: 3084G"", ""SACHS: 316096"", ""SADAR: 20051GOP""]",7,,,29.4464
JGM5125SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm5125sr-88567,92,,JGM5125SR,AMORT DI CHEVROLET AVEO 2008+,FRM - Corven - Monroe - Cofap - Nakata - Sadar - AMORTIGUADOR DELANTERO IZQUIERDO CHEVROLET AVEO 2008+ SACHS 319-640 ,"[""CHEVROLET AVEO 16 16V (2008 AL 2015)""]",1,"[""POSICION: DELANTERO"", ""LADO: DERECHO""]",2,"[""CORVEN: 34891G"", ""KYB: 333418"", ""OEM: 96410166"", ""OEM: 96410168"", ""OEM: 96449542"", ""OEM: 96449544"", ""OEM: 96586886"", ""OEM: 96586888"", ""OEM: 96653234"", ""OEM: 96980823"", ""SACHS: 314 767""]",11,,,29.9530
JGM5125SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm5125sl-88568,92,,JGM5125SL,AMORT DD CHEVROLET AVEO 2008+,FRM - Corven - Monroe - Cofap - Nakata - Sadar - AMORTIGUADOR DELANTERO DERECHO CHEVROLET AVEO 2008+ SACHS 319-641 ,"[""CHEVROLET AVEO 16 16V (2008 AL 2015)""]",1,"[""LADO: IZQUIERDO"", ""POSICION: DELANTERO""]",2,"[""CORVEN: 34891G"", ""KYB: 333418"", ""OEM: 96410165"", ""OEM: 96410167"", ""OEM: 96449541"", ""OEM: 96449543"", ""OEM: 96586885"", ""OEM: 96586887"", ""OEM: 96653233"", ""OEM: 96980824"", ""SACHS: 314 766""]",11,,,30.3558
JGT6402S,https://icepar.specparts.shop/products/detail?slug=trw_jgt6402s-88569,92,,JGT6402S,AMORT T GMC AVEO 08->,FRM 5794 Corven 42892G Monroe - Cofap - Nakata - Sadar 10371GOP SACHS 315-525 ,"[""CHEVROLET AVEO 16 16V (2008 AL 2015)""]",1,"[""POSICION: TRASERO"", ""LADO: AMBOS""]",2,"[""CORVEN: 42892G"", ""FRIC-ROT: 5794"", ""KYB: 343423"", ""MONROE: 332093MM"", ""OEM: 96494605"", ""OEM: 96980829"", ""SACHS: 315 525"", ""SACHS: 315525"", ""SACHS: 5012G"", ""SADAR: 10371GOP""]",10,,,28.0654
JGM5031SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm5031sr-88570,92,,JGM5031SR,AMORT DD GMC COBALT / ONIX / PRISMA /SPIN / SONIC 11->,FRM 94216MX Corven 34738G Monroe SP208 Cofap GP30520 Nakata HG33089d Sadar 60256GOP SACHS 315-883 ,"[""CHEVROLET COBALT 13 CDTI (2013 AL 2017)"", ""CHEVROLET COBALT 18 8V (2013 AL 2017)"", ""CHEVROLET COBALT 18 8V AT (2017 AL 2026)"", ""CHEVROLET COBALT 18 8V MT (2016 AL 2026)"", ""CHEVROLET ONIX 1.2 12V MT (2019 AL 2026)"", ""CHEVROLET ONIX 1.4 &V AT (2014 AL 2026)"", ""CHEVROLET ONIX 1.4 &V MT (2013 AL 2026)"", ""CHEVROLET PRISMA 14 &V (2011 AL 2013)"", ""CHEVROLET PRISMA 14 &V AT (2013 AL 2022)"", ""CHEVROLET PRISMA 14 &8V MT (2013 AL 2026)"", ""CHEVROLET SONIC 16 16V (2012 AL 2016)"", ""CHEVROLET SONIC 16 16V AT (2015 AL 2016)"", ""CHEVROLET SPIN 13 CDTI (2013 AL 2020)"", ""CHEVROLET SPIN 18 &V AT (2015 AL 2026)"", ""CHEVROLET SPIN 18 8V AT 7AS5 (2024 AL 2026)"", ""CHEVROLET SPIN 18 &V MT (2012 AL 2026)""]",16,"[""POSICION: DELANTERO"", ""LADO: DERECHO""]",2,"[""COFAP: GP30520"", ""CORVEN: 34738G"", ""FRIC-ROT: 94216MX"", ""MONROE: 5P208"", ""SACHS: 315 883"", ""SACHS: 315883"", ""SADAR: 60256GOP""]",7,,,43.4860
JGM5031SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm5031sl-88571,92,,JGM5031SL,AMORT DI GMC COBALT / ONIX / PRISMA /SPIN / SONIC 11->,FRM 94217MX Corven 34739G Monroe SP209 Cofap GP30521 Nakata HG33090i Sadar 60257GOP SACHS 315-882 ,"[""CHEVROLET COBALT 13 CDTI (2013 AL 2017)"", ""CHEVROLET COBALT 18 8V (2013 AL 2017)"", ""CHEVROLET COBALT 18 8V AT (2017 AL 2026)"", ""CHEVROLET COBALT 18 8V MT (2016 AL 2026)"", ""CHEVROLET ONIX 1.2 12V MT (2019 AL 2026)"", ""CHEVROLET ONIX 1.4 &V AT (2014 AL 2026)"", ""CHEVROLET ONIX 1.4 &V MT (2013 AL 2026)"", ""CHEVROLET PRISMA 14 &V (2011 AL 2013)"", ""CHEVROLET PRISMA 14 &V AT (2013 AL 2022)"", ""CHEVROLET PRISMA 14 &8V MT (2013 AL 2026)"", ""CHEVROLET SONIC 16 16V (2012 AL 2016)"", ""CHEVROLET SONIC 16 16V AT (2015 AL 2016)"", ""CHEVROLET SPIN 13 CDTI (2013 AL 2020)"", ""CHEVROLET SPIN 18 &V AT (2015 AL 2026)"", ""CHEVROLET SPIN 18 8V AT 7AS5 (2024 AL 2026)"", ""CHEVROLET SPIN 18 &V MT (2012 AL 2026)""]",16,"[""LADO: IZQUIERDO"", ""POSICION: DELANTERO""]",2,"[""COFAP: GP30521"", ""CORVEN: 34739G"", ""FRIC-ROT: 94217MX"", ""MONROE: 5P209"", ""SACHS: 315 882"", ""SACHS: 315882"", ""SADAR: 60257GOP""]",7,,,44.2185
JGT6404S,https://icepar.specparts.shop/products/detail?slug=trw_jgt6404s-88572,92,,JGT6404S,AMORT D GMC PICK UP LUV/ISUZU 4X4/MAZDA 4X2 Y 4X4/NISSAN D22 4X4 90->,FRM 59647MX Corven 62233 Monroe 38016MI Cofap B47812 Nakata AC35909 Sadar 40294HSP SACHS 316-231 ,"[""CHEVROLET LUV 2.3 N (1992 AL 1999)"", ""CHEVROLET LUV 2.5 TD (1999 AL 2001)"", ""CHEVROLET LUV 2.5D (1992 AL 1999)"", ""HYUNDAI H100 2.5 TD (1994 AL 2010)"", ""ISUZU PICK UP 2.5 TD (1992 AL 2005)"", ""ISUZU PICK UP 2.8 TD (1993 AL 2005)"", ""ISUZU PICK UP 3.1 TD (1997 AL 2005)"", ""ISUZU RODEO 2.6 (1992 AL 1995)"", ""ISUZU RODEO 3.2 V6 (1992 AL 2001)"", ""MAZDA PICK UP B2200 2.2D (1990 AL 1998)"", ""MAZDA PICK UP B2500 2.5D (1993 AL 2005)"", ""MAZDA PICK UP B2600 2.6D (1992 AL 1997)"", ""MAZDA PICK UP B2900 2.9D (2001 AL 2005)"", ""MAZDA PICK UP B3000 3.0 (1995 AL 1996)"", ""MITSUBISHI L 300 25 (1992 AL 2001)"", ""NISSAN PATHFINDER 2.4 (1991 AL 1995)"", ""NISSAN PATHFINDER 2.7D (1992 AL 1997)"", ""NISSAN PATHFINDER 3.0 V6 (1987 AL 1997)"", ""NISSAN PATHFINDER 3.3 V6 (1996 AL 2001)"", ""NISSAN TERRANG 2.5 DCI (2004 AL 2005)"", ""NISSAN TERRANG 2.7 TDI (1995 AL 2000)"", ""NISSAN TERRANG 3.3 V6 (1995 AL 2000)"", ""TOYOTA HI ACE 2.4D (1992 AL 2000)"", ""TOYOTA HI ACE 2.8 TDI (2019 AL 2026)"", ""TOYOTA HI ACE 3.0 (1996 AL 1999)""]",25,"[""POSICION: DELANTERO"", ""LADO: AMBOS""]",2,"[""COFAP: B47812"", ""CORVEN: 62233"", ""FRIC-ROT: 59647MX"", ""KYB: 340107"", ""KYB: 344420"", ""MONROE: 38016MI"", ""OEM: 8973722870"", ""OEM: 8981522160"", ""SACHS: 316 231"", ""SACHS: 316231"", ""SACHS: 8045/3G"", ""SADAR: 40294HSP""]",12,,,59.8369
JGM5129SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm5129sr-88750,92,,JGM5129SR,AMORT DD HYUNDAI TUCSON 07-10,FRM 72219 Corven 35838G Monroe - Cofap - Nakata HG33077d Sadar - SACHS 314-995 ,"[""HYUNDAI TUCSON 2.0 16¥V (2007 AL 2010)"", ""HYUNDAI TUCSON 2.0 CRDI (2005 AL 2010)"", ""HYUNDAI TUCSON 2.7 V6 (2005 AL 2010)""]",3,"[""POSICION: DELANTERO"", ""LADO: DERECHO""]",2,"[""CORVEN: 35838G"", ""KYB: 334502"", ""OEM: 54661-0L000"", ""OEM: 54661-2E500"", ""SACHS: 314 995""]",5,,,26.1027
JGM5129SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm5129sl-88751,92,,JGM5129SL,AMORT DI HYUNDAI TUCSON 07-10,FRM 72220 Corven 35839G Monroe - Cofap - Nakata HG33078i Sadar - SACHS 314-994 ,"[""HYUNDAI TUCSON 2.0 16¥V (2007 AL 2010)"", ""HYUNDAI TUCSON 2.0 CRDI (2005 AL 2010)"", ""HYUNDAI TUCSON 2.7 V6 (2005 AL 2010)""]",3,"[""LADO: IZQUIERDO"", ""POSICION: DELANTERO""]",2,"[""CORVEN: 35839G"", ""KYB: 334503"", ""OEM: 54651-0L000"", ""OEM: 54651-2E500"", ""SACHS: 314 994""]",5,,,25.8956
JGM5131SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm5131sr-88752,93,,JGM5131SR,AMORT TD HYUNDAI TUCSON 07-10,FRM 72221 Corven 35840G Monroe - Cofap - Nakata HG33079d Sadar - SACHS 314-997 ,"[""HYUNDAI TUCSON 2.0 16¥V (2007 AL 2010)"", ""HYUNDAI TUCSON 2.0 CRDI (2005 AL 2010)"", ""HYUNDAI TUCSON 2.7 V6 (2005 AL 2010)""]",3,"[""LADO: DERECHO"", ""POSICION: TRASERO""]",2,"[""CORVEN: 35840G"", ""KYB: 334504"", ""OEM: 55361-2E501"", ""SACHS: 314 997""]",4,,,24.4946
JGM5131SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm5131sl-88753,93,,JGM5131SL,AMORT TI HYUNDAI TUCSON 07-10,FRM 72222 Corven 35841G Monroe - Cofap - Nakata HG33080i Sadar - SACHS 314-996 ,"[""HYUNDAI TUCSON 2.0 16¥V (2007 AL 2010)"", ""HYUNDAI TUCSON 2.0 CRDI (2005 AL 2010)"", ""HYUNDAI TUCSON 2.7 V6 (2005 AL 2010)""]",3,"[""LADO: IZQUIERDO"", ""POSICION: TRASERO""]",2,"[""CORVEN: 35841G"", ""KYB: 334505"", ""OEM: 55351-2E501"", ""SACHS: 314 996""]",4,,,24.6976
JGM4788S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4788s-88754,93,,JGM4788S,AMORT D M.BENZ SPRINTER KOMBI/ PICK UP Y FURGON <->,FRM 95201MX Corven 36115G Monroe 95201MI Cofap GL15000M Nakata HG37001 Sadar 72005GOP SACHS 315-700 ,"[""MERCEDES BENZ SPRINTER 2.2 CDI (2002 AL 2014)"", ""MERCEDES BENZ SPRINTER 2.5D (1996 AL 2002)""]",2,"[""LADO: AMBOS"", ""POSICION: DELANTERO""]",2,"[""COFAP: GL15000M"", ""CORVEN: 36115G"", ""CORVEN: 36319G"", ""FRIC-ROT: 95201MX"", ""KYB: 335809"", ""KYB: 335914"", ""MONROE: 95201MI"", ""OEM: A9013200230"", ""SACHS: 315 700"", ""SACHS: 315700"", ""SACHS: 6301G"", ""SADAR: 72005GOP""]",12,,,32.0281
JGM4792S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4792s-88755,93,,JGM4792S,AMORT D M.BENZ SPRINTER NCV3 3.8 TN. 12->,FRM 95207 Corven 36473G Monroe - Cofap - Nakata - Sadar 72027GOP SACHS 314-421 ,"[""MERCEDES BENZ SPRINTER 2.2 CDI 116CV (2012 AL 2026)"", ""MERCEDES BENZ SPRINTER 2.2 CDI 150CV (2016 AL 2026)""]",2,"[""POSICION: DELANTERO"", ""LADO: AMBOS""]",2,"[""COFAP: GL13749"", ""CORVEN: 36472G"", ""CORVEN: 36473G"", ""FRIC-ROT: 95207"", ""KYB: 331702"", ""OEM: 2E0413023AM"", ""OEM: A9063200433"", ""SACHS: 314 421"", ""SACHS: 314421"", ""SADAR: 72027GOP""]",10,,,30.1654
JGM4794S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4794s-88757,93,,JGM4794S,AMORT D M.BENZ SPRINTER NCV3 5.0 TN. 12->,FRM 95208 Corven - Monroe - Cofap - Nakata - Sadar -72025gop SACHS 314-422 ,"[""MERCEDES BENZ SPRINTER 2.2 CDI 116CV (2012 AL 2026)"", ""MERCEDES BENZ SPRINTER 2.2 CDI 150CV (2016 AL 2026)""]",2,"[""LADO: AMBOS"", ""POSICION: DELANTERO""]",2,"[""COFAP: GL13711"", ""CORVEN: 36472G"", ""CORVEN: 36473G"", ""FRIC-ROT: 95208"", ""KYB: 331701"", ""OEM: 2E0413023AP"", ""OEM: A9063207 130"", ""SACHS: 314 422"", ""SACHS: 314422"", ""SADAR: 72025GOP""]",10,,,29.3214
JGM4790S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4790s-88759,93,,JGM4790S,AMORT D M.BENZ SPRINTER PICK UP 4.6T. (LARGO) 12/00->,FRM 95202MX Corven 36319G Monroe 95202MI Cofap - Nakata - Sadar 72006GOP SACHS 315-701 ,"[""MERCEDES BENZ SPRINTER 2.2 CDI (2002 AL 2014)"", ""MERCEDES BENZ SPRINTER 2.5D (1996 AL 2002)""]",2,"[""POSICION: DELANTERO"", ""LADO: AMBOS""]",2,"[""COFAP: GL13713"", ""CORVEN: 36115G"", ""CORVEN: 36319G"", ""FRIC-ROT: 95202MX"", ""KYB: 335810"", ""KYB: 335915"", ""MONROE: 95202MI"", ""OEM: A9043200730"", ""SACHS: 315 701"", ""SACHS: 315701"", ""SACHS: 6313G"", ""SADAR: 72006GOP""]",12,,,32.3439
JGT6424S,https://icepar.specparts.shop/products/detail?slug=trw_jgt6424s-88760,93,,JGT6424S,AMORT D NISSAN FRONTIER 4X2 / 4X4 03->,FRM 83814MX Corven 62503 Monroe 83814MI Cofap GL12854 Nakata HG36062 Sadar 40317HOP SACHS 316-045 ,"[""NISSAN FRONTIER 2.5 (2010 AL 2017)"", ""NISSAN FRONTIER 2.8 TDI (2002 AL 2007}"", ""NISSAN FRONTIER 2.8 TDI ELECTRONIC (2006 AL 2009)"", ""NISSAN X-TERRA 2.8 TDI (2003 AL 2009)""]",4,"[""POSICION: DELANTERO"", ""LADO: AMBOS""]",2,"[""COFAP: GL12854"", ""CORVEN: 62503"", ""FRIC-ROT: 83814MX"", ""KYB: 344475"", ""MONROE: 838 14MI"", ""OEM: 5611095510"", ""SACHS: 23043/3G"", ""SACHS: 316045"", ""SADAR: 40317HOP""]",9,,,32.2010
JGM5165SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm5165sr-88761,93,,JGM5165SR,AMORT DD PEUGEOT PARTNER / BERLINGO SUSP. ORIGINAL 07/96->,FRM 44458MX Corven 34327G Monroe 44458MI Cofap GP32585 Nakata HG33014d Sadar 60087GOP SACHS 316-225 ,"[""CITROEN BERLINGGO 1.41 (2003 AL 2022)"", ""CITROEN BERLINGO 1.6 16V (2010 AL 2017)"", ""CITROEN BERLINGG 1.6 HDI (2010 AL 2026)"", ""CITROEN BERLINGO 1.6 HDI 110CV (2011 AL 2014)"", ""CITROEN BERLINGG 1.6 HDI 92C¥V (2013 AL 2026)"", ""CITROEN BERLINGO 1.8 N (2002 AL 2003)"", ""CITROEN BERLINGO 1.81 (2003 AL 2004)"", ""CITROEN BERLINGO 1.9D (1998 AL 2010)"", ""CITROEN BERLINGO 2.0 HDI (2002 AL 2005)"", ""PEUGEOT PARTNER 141 (2002 AL 2021)"", ""PEUGEOT PARTNER 16 16¥V (2010 AL 2026)"", ""PEUGEOT PARTNER 16 HDI (2010 AL 2022)"", ""PEUGEOT PARTNER 16 HDI 92CV (2011 AL 2026)"", ""PEUGEOT PARTNER 16 N (2003 AL 2005)"", ""PEUGEOT PARTNER 16 VTI (2018 AL 2026)"", ""PEUGEOT PARTNER 18 8V (1998 AL 2003)"", ""PEUGEOT PARTNER 19D (1998 AL 2011)"", ""PEUGEOT PARTNER 2.0 HDI (2002 AL 2006)""]",18,"[""POSICION: DELANTERO"", ""LADO: DERECHO""]",2,"[""COFAP: GP32585"", ""CORVEN: 34327G"", ""FRIC-ROT: 44458MX"", ""MONROE: 44458MIl"", ""SACHS: 316 225"", ""SACHS: 316225"", ""SACHS: 7377G"", ""SADAR: 60087GOP""]",8,,,47.1452
JGM5165SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm5165sl-88762,93,,JGM5165SL,AMORT DI PEUGEOT PARTNER / BERLINGO SUSP. ORIGINAL 07/96->,FRM 44458MX Corven 34327G Monroe 44458MI Cofap GP32586 Nakata HG33015i Sadar 60087GOP SACHS 316-224 ,"[""CITROEN BERLINGGO 1.41 (2003 AL 2022)"", ""CITROEN BERLINGG 1.6 16V (2010 AL 2019)"", ""CITROEN BERLINGG 1.6 16¥V VTI (2017 AL 2026)"", ""CITROEN BERLINGG 1.6 HDI (2010 AL 2026)"", ""CITROEN BERLINGO 1.6 HDI 110CV (2011 AL 2014)"", ""CITROEN BERLINGG 1.6 HDI 92C¥V (2013 AL 2026)"", ""CITROEN BERLINGO 1.8 N (2002 AL 2003)"", ""CITROEN BERLINGO 1.81 (2003 AL 2004)"", ""CITROEN BERLINGO 1.9D (1998 AL 2010)"", ""CITROEN BERLINGO 2.0 HDI (2002 AL 2005)"", ""PEUGEOT PARTNER 141 (2002 AL 2021)"", ""PEUGEOT PARTNER 16 16¥V (2010 AL 2026)"", ""PEUGEOT PARTNER 16 HDI (2010 AL 2022)"", ""PEUGEOT PARTNER 16 HDI 92CV (2011 AL 2026)"", ""PEUGEOT PARTNER 16 N (2003 AL 2005)"", ""PEUGEOT PARTNER 16 VTI (2018 AL 2026)"", ""PEUGEOT PARTNER 18 8V (1998 AL 2003)"", ""PEUGEOT PARTNER 19D (1998 AL 2011)"", ""PEUGEOT PARTNER 2.0 HDI (2002 AL 2006)""]",19,"[""LADO: IZQUIERDO"", ""POSICION: DELANTERO""]",2,"[""COFAP: GP32586"", ""CORVEN: 34327G"", ""FRIC-ROT: 44458MX"", ""MONROE: 44458MIl"", ""SACHS: 316 224"", ""SACHS: 316224"", ""SACHS: 7375G"", ""SADAR: 60087GOP""]",8,,,46.7480
JGT6474S,https://icepar.specparts.shop/products/detail?slug=trw_jgt6474s-88763,93,,JGT6474S,AMORT T PEUGEOT PARTNER/ CITROEN BERLINGO 97->,FRM 38254MX Corven 42407G Monroe 38254MI Cofap GB47595 Nakata HG31150 Sadar 10325GOP SACHS 316-212 ,"[""CITROEN BERLINGGO 1.41 (2003 AL 2022)"", ""CITROEN BERLINGG 1.6 16V (2010 AL 2019)"", ""CITROEN BERLINGG 1.6 16¥V VTI (2017 AL 2026)"", ""CITROEN BERLINGG 1.6 HDI (2010 AL 2026)"", ""CITROEN BERLINGO 1.6 HDI 110CV (2011 AL 2014)"", ""CITROEN BERLINGG 1.6 HDI 92C¥V (2013 AL 2026)"", ""CITROEN BERLINGO 1.8 N (2002 AL 2003)"", ""CITROEN BERLINGO 1.81 (2003 AL 2004)"", ""CITROEN BERLINGO 1.9D (1998 AL 2010)"", ""CITROEN BERLINGO 2.0 HDI (2002 AL 2005)"", ""PEUGEOT HOGGAR 1.4 16V (2011 AL 2016)"", ""PEUGEOT PARTNER 141 (2002 AL 2021)"", ""PEUGEOT PARTNER 16 16¥V (2010 AL 2026)"", ""PEUGEOT PARTNER 16 HDI (2010 AL 2022)"", ""PEUGEOT PARTNER 16 HDI 92CV (2011 AL 2026)"", ""PEUGEOT PARTNER 16 N (2003 AL 2005)"", ""PEUGEOT PARTNER 16 VTI (2018 AL 2026)"", ""PEUGEOT PARTNER 18 8V (1998 AL 2003)"", ""PEUGEOT PARTNER 19D (1998 AL 2011)"", ""PEUGEOT PARTNER 2.0 HDI (2002 AL 2006)""]",20,"[""POSICION: TRASERO"", ""LADO: AMBOS""]",2,"[""COFAP: GB47595"", ""CORVEN: 42407G"", ""FRIC-ROT: 38254MX"", ""MONROE: 334554IMM"", ""SACHS: 316 212"", ""SACHS: 316212"", ""SACHS: 7040"", ""SADAR: 10325GOP""]",8,,,50.2154
JGM4798S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4798s-88764,93,,JGM4798S,AMORT T RENAULT DUSTER 4X4 11->,FRM G7386 Corven 34278G Monroe - Cofap - Nakata - Sadar 60259GOP SACHS 316-290 ,"[""RENAULT DUSTER 2.0 16¥ (2011 AL 2022)"", ""RENAULT DUSTER PH2 13T 4X2 CVT (2021 AL 2026)"", ""RENAULT DUSTER PH2 20 16¥ (2017 AL 2022)""]",3,"[""POSICION: TRASERO"", ""LADO: AMBOS""]",2,"[""COFAP: GP33362"", ""CORVEN: 34278G"", ""FRIC-ROT: 94231MX"", ""KYB: 338738"", ""MONROE: 94231MI"", ""OEM: 562107769R"", ""OEM: 8200811407"", ""SACHS: 316 290"", ""SACHS: 316290"", ""SADAR: 60259GOP""]",10,,,32.8927
JGT6476S,https://icepar.specparts.shop/products/detail?slug=trw_jgt6476s-88765,93,,JGT6476S,AMORT T RENAULT KANGOO EXPRESS 98->,FRM 83749MX Corven 42702G Monroe 83749MI Cofap L13108CY Nakata HG31163 Sadar 10328GOP SACHS 316-138 ,"[""RENAULT KANGOO 12 (2001 AL 2002}"", ""RENAULT KANGOO 14 (1998 AL 2001)"", ""RENAULT KANGOO 15 DCI (2008 AL 2020)"", ""RENAULT KANGOO 16 16¥V (2003 AL 2022)"", ""RENAULT KANGOO 16 8¥V (1999 AL 2007)"", ""RENAULT KANGOO 19D (1999 AL 2009)""]",6,"[""LADO: AMBOS"", ""POSICION: TRASERO""]",2,"[""COFAP: L13108CY"", ""CORVEN: 42702G"", ""FRIC-ROT: 83749MX"", ""MONROE: 334555IMM"", ""SACHS: 316 138"", ""SACHS: 316138"", ""SACHS: 4078"", ""SADAR: 10328GOP""]",8,,,32.1649
